Name,Platform,Test_MC,Players_MC
ALIENATION,PLAYSTATION,79.0,7.9
ALIENS IN THE ATTIC,DS,58.0,6.7
ALIENS VERSUS PREDATOR 2,PC,85.0,8.7
ALIENS VERSUS PREDATOR 2: PRIMAL HUNT EXPANSION PACK,PC,55.0,7.4
ALIENS VERSUS PREDATOR: EXTINCTION,PLAYSTATION,66.0,8.5
ALIENS VERSUS PREDATOR: EXTINCTION,XBOX,64.0,7.2
ALIENS VS. PREDATOR,PC,68.0,7.4
ALIENS VS. PREDATOR,PLAYSTATION,65.0,7.6
ALIENS VS. PREDATOR,XBOX,64.0,7.5
ALIENS VS. PREDATOR: REQUIEM,PLAYSTATION,,8.5
ALIENS: COLONIAL MARINES,PC,,
ALIENS: COLONIAL MARINES,PLAYSTATION,,
ALIENS: COLONIAL MARINES,XBOX,,
ALIENS: FIRETEAM ELITE,PC,69.0,5.9
ALIENS: FIRETEAM ELITE,PLAYSTATION,67.0,6.6
ALIENS: FIRETEAM ELITE,XBOX,70.0,7.1
ALIENS: INFESTATION,DS,76.0,8.1
ALL WALLS MUST FALL,PC,72.0,
ALL ZOMBIES MUST DIE!,PLAYSTATION,67.0,
ALL ZOMBIES MUST DIE!,XBOX,60.0,5.1
ALL-PRO FOOTBALL 2K8,PLAYSTATION,73.0,7.4
ALL-PRO FOOTBALL 2K8,XBOX,75.0,7.0
ALL-STAR BASEBALL 2002,AUTRE,66.0,6.3
ALL-STAR BASEBALL 2002,PLAYSTATION,77.0,7.6
ALL-STAR BASEBALL 2003,AUTRE,83.0,8.0
ALL-STAR BASEBALL 2003,PLAYSTATION,81.0,8.3
ALL-STAR BASEBALL 2003,XBOX,79.0,7.3
ALL-STAR BASEBALL 2004,AUTRE,80.0,8.2
ALL-STAR BASEBALL 2004,PLAYSTATION,78.0,7.5
ALL-STAR BASEBALL 2004,XBOX,74.0,7.4
ALL-STAR BASEBALL 2004 FEATURING DEREK JETER,GB,73.0,
ALL-STAR BASEBALL 2005,PLAYSTATION,72.0,8.6
ALL-STAR BASEBALL 2005,XBOX,75.0,8.2
ALL-STAR FRUIT RACING,PLAYSTATION,60.0,
ALL-STAR FRUIT RACING,SWITCH,63.0,
ALLEGIANCE,PC,86.0,7.5
ALONE IN THE DARK,PC,55.0,5.5
ALONE IN THE DARK,PLAYSTATION,,5.1
ALONE IN THE DARK,WII,,
ALONE IN THE DARK,XBOX,58.0,5.5
ALONE IN THE DARK: ILLUMINATION,PC,,
ALONE IN THE DARK: INFERNO,PLAYSTATION,69.0,5.7
ALONE IN THE DARK: THE NEW NIGHTMARE,AUTRE,75.0,7.4
ALONE IN THE DARK: THE NEW NIGHTMARE,PC,66.0,7.7
ALONE IN THE DARK: THE NEW NIGHTMARE,PLAYSTATION,77.0,8.3
ALONE WITH YOU,PC,74.0,5.2
ALONE WITH YOU,PLAYSTATION,72.0,6.3
ALPHA BLACK ZERO: INTREPID PROTOCOL,PC,51.0,6.4
ALPHA POLARIS: A HORROR ADVENTURE GAME,PC,52.0,
ALPHA PRIME,PC,59.0,6.0
ALPHA PROTOCOL,PC,72.0,7.5
ALPHA PROTOCOL,PLAYSTATION,64.0,7.0
ALPHA PROTOCOL,XBOX,63.0,7.2
ALPHABOUNCE,DS,78.0,5.9
ALTDEUS: BEYOND CHRONOS,PC,78.0,8.7
ALTER ECHO,PLAYSTATION,62.0,7.0
ALTER ECHO,XBOX,62.0,7.5
ALTER EGO,PC,59.0,5.6
ALTERED BEAST: GUARDIAN OF THE REALMS,GB,63.0,6.0
ALTERNATIVA,PC,63.0,5.9
ALUNDRA,PLAYSTATION,86.0,8.6
ALWA'S AWAKENING,PC,71.0,7.2
ALWA'S LEGACY,SWITCH,80.0,8.4
ALWAYS SOMETIMES MONSTERS,PC,73.0,7.2
AMAZING DISCOVERIES IN OUTER SPACE,PLAYSTATION,71.0,6.0
AMAZING ISLAND,AUTRE,59.0,7.0
AMAZONS & ALIENS,PC,,5.0
AMERICA,PC,50.0,7.4
AMERICA'S ARMY,PC,82.0,5.9
AMERICA'S ARMY: RISE OF A SOLDIER,XBOX,70.0,7.4
AMERICA'S ARMY: TRUE SOLDIERS,XBOX,,6.7
AMERICAN CIVIL WAR: TAKE COMMAND - SECOND MANASSAS,PC,74.0,8.0
AMERICAN CONQUEST: DIVIDED NATION,PC,53.0,7.0
AMERICAN CONQUEST: FIGHT BACK,PC,66.0,8.4
AMERICAN FUGITIVE,PC,66.0,6.0
AMERICAN FUGITIVE,PLAYSTATION,66.0,5.5
AMERICAN FUGITIVE,XBOX,68.0,6.1
AMERICAN IDOL,PLAYSTATION,,5.2
AMERICAN MCGEE PRESENTS BAD DAY LA,PC,,6.9
AMERICAN MCGEE'S ALICE,PC,85.0,7.9
AMERICAN TRUCK SIMULATOR,PC,76.0,7.2
AMID EVIL,PC,85.0,7.4
AMNESIA COLLECTION,PLAYSTATION,78.0,7.3
AMNESIA COLLECTION,SWITCH,76.0,7.7
AMNESIA: A MACHINE FOR PIGS,PC,72.0,5.9
AMNESIA: MEMORIES,PLAYSTATION,72.0,7.2
AMNESIA: MEMORIES,SWITCH,71.0,
AMNESIA: REBIRTH,PC,80.0,6.4
AMNESIA: REBIRTH,PLAYSTATION,75.0,6.7
AMNESIA: THE DARK DESCENT,PC,85.0,8.6
AMONG THE SLEEP,PC,66.0,7.4
AMONG THE SLEEP,PLAYSTATION,66.0,6.6
AMONG US,PC,85.0,6.8
AMONG US,SWITCH,79.0,6.5
AMONG US VR,PC,82.0,7.4
AMPED 2,XBOX,80.0,7.7
AMPED 3,XBOX,72.0,7.3
AMPED: FREESTYLE SNOWBOARDING,XBOX,78.0,8.0
AMPLITUDE,PLAYSTATION,80.0,7.85
AMY,PLAYSTATION,,
AMY,XBOX,,
AN AIRPORT FOR ALIENS CURRENTLY RUN BY DOGS,PC,64.0,
ANACAPRI: THE DREAM,PC,,
ANACHRONOX,PC,77.0,8.0
ANAMORPHINE,PLAYSTATION,55.0,
ANARCHY ONLINE,PC,72.0,7.3
ANARCHY ONLINE: ALIEN INVASION,PC,73.0,6.9
ANARCHY ONLINE: SHADOWLANDS,PC,85.0,8.4
ANARCHY REIGNS,PLAYSTATION,71.0,8.1
ANARCHY REIGNS,XBOX,73.0,8.0
ANARCUTE,PC,79.0,7.5
ANARCUTE,XBOX,74.0,7.3
ANCESTORS LEGACY,PC,77.0,7.3
ANCESTORS LEGACY,PLAYSTATION,74.0,7.0
ANCESTORS: THE HUMANKIND ODYSSEY,PC,64.0,5.8
ANCESTORS: THE HUMANKIND ODYSSEY,PLAYSTATION,70.0,6.0
ANCESTORS: THE HUMANKIND ODYSSEY,XBOX,72.0,5.5
ANCIENT AMULETOR,PLAYSTATION,60.0,6.6
ANCIENT SPACE,PC,68.0,7.6
ANCIENT WARS: SPARTA,PC,59.0,6.9
ANCIENTS OF OOGA,XBOX,69.0,5.8
AND 1 STREETBALL,PLAYSTATION,51.0,8.6
AND 1 STREETBALL,XBOX,,7.5
AND YET IT MOVES,PC,75.0,6.2
AND YET IT MOVES,WII,83.0,7.7
ANDRO DUNOS 2,SWITCH,78.0,
ANGRY BIRDS,PLAYSTATION,77.0,
ANGRY BIRDS TRILOGY,DS,62.0,5.4
ANGRY BIRDS TRILOGY,PLAYSTATION,66.0,
ANGRY BIRDS TRILOGY,XBOX,63.0,
ANGRY BIRDS VR: ISLE OF PIGS,PC,79.0,5.1
ANGRY VIDEO GAME NERD ADVENTURES,PC,77.0,7.7
ANGRY VIDEO GAME NERD I & II DELUXE,SWITCH,75.0,7.9
ANIMA: GATE OF MEMORIES,PLAYSTATION,52.0,7.3
ANIMA: GATE OF MEMORIES,XBOX,72.0,7.4
ANIMAL CROSSING,AUTRE,87.0,8.8
ANIMAL CROSSING: AMIIBO FESTIVAL,WII,,
ANIMAL CROSSING: CITY FOLK,WII,73.0,7.9
ANIMAL CROSSING: HAPPY HOME DESIGNER,DS,66.0,6.9
ANIMAL CROSSING: NEW HORIZONS,SWITCH,90.0,5.6
ANIMAL CROSSING: NEW HORIZONS - HAPPY HOME PARADISE,SWITCH,82.0,7.9
ANIMAL CROSSING: NEW LEAF,DS,88.0,8.7
ANIMAL CROSSING: WILD WORLD,DS,86.0,8.5
ANIMAL FORCE,PLAYSTATION,57.0,5.0
ANIMAL GODS,PC,50.0,
ANIMAL PARADISE,DS,,7.5
ANIMANIACS: THE GREAT EDGAR HUNT,AUTRE,65.0,
ANNA,PC,55.0,
ANNA'S QUEST,PC,74.0,7.0
ANNO 1701: DAWN OF DISCOVERY,DS,78.0,7.6
ANNO 1800,PC,81.0,8.0
ANNO 1800 CONSOLE EDITION,PLAYSTATION,83.0,6.9
ANNO 2070,PC,83.0,7.1
ANNO 2205,PC,72.0,6.1
ANNO: MUTATIONEM,PC,71.0,6.8
ANNO: MUTATIONEM,PLAYSTATION,71.0,7.0
ANNO: MUTATIONEM,SWITCH,78.0,7.0
ANODYNE,PC,75.0,6.8
ANOMALY 2,PC,77.0,7.7
ANOMALY 2,PLAYSTATION,74.0,6.9
ANOMALY DEFENDERS,PC,70.0,6.5
ANOMALY: WARZONE EARTH,PC,80.0,7.2
ANOMALY: WARZONE EARTH,PLAYSTATION,78.0,7.1
ANOMALY: WARZONE EARTH,XBOX,79.0,6.1
ANOTHER SIGHT,PC,67.0,7.3
ANOTHER WORLD,SWITCH,75.0,7.9
ANOTHER WORLD: 20TH ANNIVERSARY EDITION,WII,73.0,7.7
ANT NATION,WII,52.0,
ANTHEM,PC,59.0,
ANTHEM,PLAYSTATION,54.0,
ANTHEM,XBOX,65.0,
ANTICHAMBER,PC,82.0,8.3
ANTIGRAVIATOR,PC,65.0,
ANTIHERO,PC,81.0,7.0
ANTIPOLE,DS,76.0,
AO INTERNATIONAL TENNIS,PLAYSTATION,50.0,6.0
AO INTERNATIONAL TENNIS,XBOX,66.0,7.6
AO TENNIS 2,PC,65.0,7.1
AO TENNIS 2,PLAYSTATION,69.0,5.9
AO TENNIS 2,SWITCH,64.0,6.0
AO TENNIS 2,XBOX,69.0,6.1
AOKANA - FOUR RHYTHMS ACROSS THE BLUE,SWITCH,78.0,7.4
APACHE: AIR ASSAULT,PC,64.0,7.3
APACHE: AIR ASSAULT,PLAYSTATION,66.0,5.6
APACHE: AIR ASSAULT,XBOX,70.0,6.8
APB,PC,58.0,5.7
APB: RELOADED,PC,56.0,5.7
APE ESCAPE,PLAYSTATION,90.0,8.5
APE ESCAPE 2,PLAYSTATION,82.0,8.4
APE ESCAPE 3,PLAYSTATION,77.0,8.8
APE ESCAPE ACADEMY,PLAYSTATION,51.0,6.1
APE ESCAPE: ON THE LOOSE,PLAYSTATION,66.0,7.0
APE ESCAPE: PUMPED & PRIMED,PLAYSTATION,61.0,7.3
APE OUT,PC,83.0,6.7
APE OUT,SWITCH,84.0,6.4
APEX,XBOX,74.0,7.4
APEX CONSTRUCT,PLAYSTATION,72.0,6.1
APEX LEGENDS,PC,88.0,6.1
APEX LEGENDS,PLAYSTATION,89.0,7.0
APEX LEGENDS,SWITCH,54.0,5.7
APEX LEGENDS,XBOX,88.0,7.1
APOCALIPSIS,PC,73.0,6.8
APOLLO JUSTICE: ACE ATTORNEY,DS,77.5,7.9
APORIA: BEYOND THE VALLEY,PC,71.0,6.9
APOTHEON,PC,78.0,7.8
APOTHEON,PLAYSTATION,76.0,7.3
AQUA,XBOX,61.0,8.1
AQUA AQUA,PLAYSTATION,79.0,
AQUA KITTY UDX,SWITCH,74.0,8.0
AQUA MOTO RACING 3D,DS,52.0,5.8
AQUA TEEN HUNGER FORCE ZOMBIE NINJA PRO-AM,PLAYSTATION,,5.8
AQUAMAN: BATTLE FOR ATLANTIS,AUTRE,,
AQUAMAN: BATTLE FOR ATLANTIS,XBOX,,
AQUANOX,PC,67.0,7.7
AQUANOX 2: REVELATION,PC,59.0,7.5
AQUANOX DEEP DESCENT,PC,65.0,7.7
AQUAPAZZA: AQUAPLUS DREAM MATCH,PLAYSTATION,75.0,8.0
AQUARIA,PC,82.0,8.2
AR NOSURGE PLUS: ODE TO AN UNBORN STAR,PLAYSTATION,77.0,8.3
AR NOSURGE: ODE TO AN UNBORN STAR,PLAYSTATION,67.0,7.8
AR TONELICO II: MELODY OF METAFALICA,PLAYSTATION,71.0,8.2
AR TONELICO QOGA: KNELL OF AR CIEL,PLAYSTATION,61.0,7.8
AR TONELICO: MELODY OF ELEMIA,PLAYSTATION,71.0,8.1
AR-K EPISODE 3: THE GREAT ESCAPE,PC,78.0,7.6
ARAGAMI,PC,71.0,7.2
ARAGAMI,PLAYSTATION,71.0,6.8
ARAGAMI 2,PC,65.0,5.2
ARAGAMI 2,PLAYSTATION,64.0,6.1
ARAGAMI: SHADOW EDITION,SWITCH,73.0,7.0
ARAGAMI: SHADOW EDITION,XBOX,81.0,6.5
ARC OF ALCHEMIST,PLAYSTATION,,
ARC OF ALCHEMIST,SWITCH,,
ARC RISE FANTASIA,WII,64.0,8.2
ARC THE LAD COLLECTION,PLAYSTATION,78.0,8.5
ARC THE LAD: END OF DARKNESS,PLAYSTATION,59.0,
ARC THE LAD: TWILIGHT OF THE SPIRITS,PLAYSTATION,72.0,8.5
ARCA'S PATH VR,PLAYSTATION,70.0,
ARCADE CLASSICS ANNIVERSARY COLLECTION,PLAYSTATION,63.0,
ARCADE CLASSICS ANNIVERSARY COLLECTION,SWITCH,61.0,5.0
ARCADE DARTS,PLAYSTATION,62.0,5.8
ARCADE PARADISE,PLAYSTATION,74.0,8.1
ARCADE SPIRITS,PC,78.0,6.0
ARCADE SPIRITS,PLAYSTATION,73.0,
ARCADE SPIRITS,SWITCH,75.0,
ARCADE SPORTS,WII,,
ARCADEGEDDON,PLAYSTATION,73.0,7.0
ARCANA HEART,PLAYSTATION,77.0,8.0
ARCANA HEART 3,PLAYSTATION,73.0,6.8
ARCANA HEART 3: LOVE MAX!!!!!,PLAYSTATION,68.0,7.6
ARCANIA: FALL OF SETARRIF,PC,,
ARCANIA: GOTHIC 4,PC,63.0,
ARCANIA: GOTHIC 4,XBOX,64.0,5.2
ARCANIA: THE COMPLETE TALE,PLAYSTATION,,
ARCANUM: OF STEAMWORKS AND MAGICK OBSCURA,PC,81.0,8.7
ARCHANGEL,PLAYSTATION,69.0,7.0
ARCHANGEL: HELLFIRE,PC,79.0,8.4
ARCHEAGE,PC,80.0,
ARCHER MACLEAN'S MERCURY,PLAYSTATION,75.0,6.7
ARCHLORD,PC,,5.9
ARCHVALE,PC,82.0,7.3
ARCTIC THUNDER,PLAYSTATION,,
ARCTIC THUNDER,XBOX,57.0,6.7
AREA 51,PC,67.0,6.3
AREA 51,PLAYSTATION,75.0,8.3
AREA 51,XBOX,72.0,7.8
ARENA FOOTBALL,PLAYSTATION,66.0,8.1
ARENA FOOTBALL,XBOX,65.0,7.7
ARENA FOOTBALL: ROAD TO GLORY,PLAYSTATION,62.0,6.2
ARENA OF VALOR,SWITCH,79.0,6.8
ARENA WARS,PC,77.0,7.6
ARGONUS AND THE GODS OF STONE,PC,68.0,
ARIETTA OF SPIRITS,SWITCH,68.0,6.5
ARISE: A SIMPLE STORY,PC,79.0,7.4
ARISE: A SIMPLE STORY,PLAYSTATION,80.0,7.8
ARISE: A SIMPLE STORY,XBOX,80.0,8.1
ARISE: A SIMPLE STORY - DEFINITIVE EDITION,SWITCH,81.0,7.8
ARIZONA SUNSHINE,PLAYSTATION,63.0,6.4
ARK PARK,PLAYSTATION,,
ARK: SURVIVAL EVOLVED,PC,70.0,6.5
ARK: SURVIVAL EVOLVED,PLAYSTATION,69.0,5.3
ARK: SURVIVAL EVOLVED,SWITCH,,
ARKADIAN WARRIORS,XBOX,59.0,5.8
ARKANOID DS,DS,61.0,7.7
ARKANOID LIVE!,XBOX,58.0,
ARKANOID: ETERNAL BATTLE,PLAYSTATION,68.0,
ARKHAM HORROR: MOTHER'S EMBRACE,PC,,
ARKTIKA.1,PC,71.0,7.9
ARMA 3,PC,74.0,7.6
ARMA II,PC,77.0,7.5
ARMA II: OPERATION ARROWHEAD,PC,73.0,8.1
ARMA: COMBAT OPERATIONS,PC,74.0,7.5
ARMADA 2526,PC,66.0,6.5
ARMADILLO RUN,PC,88.0,7.7
ARMAGEDDON RIDERS,PLAYSTATION,62.0,5.8
ARMED AND DANGEROUS,PC,78.0,7.9
ARMED AND DANGEROUS,XBOX,79.0,7.0
ARMELLO,PC,75.0,7.0
ARMELLO,PLAYSTATION,74.0,7.1
ARMELLO,SWITCH,80.0,7.9
ARMIES OF EXIGO,PC,69.0,7.9
ARMIKROG,PC,57.0,5.2
ARMIKROG,PLAYSTATION,50.0,6.2
ARMIKROG,XBOX,61.0,7.0
ARMILLO,WII,72.0,8.0
ARMORED CORE 2,PLAYSTATION,78.0,8.6
ARMORED CORE 2: ANOTHER AGE,PLAYSTATION,75.0,8.5
ARMORED CORE 3,PLAYSTATION,74.0,8.7
ARMORED CORE 4,PLAYSTATION,65.0,7.0
ARMORED CORE 4,XBOX,65.0,7.5
ARMORED CORE V,PLAYSTATION,65.0,7.2
ARMORED CORE V,XBOX,68.0,7.1
ARMORED CORE: FOR ANSWER,PLAYSTATION,62.0,7.8
ARMORED CORE: FOR ANSWER,XBOX,64.0,7.9
ARMORED CORE: FORMULA FRONT - EXTREME BATTLE,PLAYSTATION,66.0,5.5
ARMORED CORE: LAST RAVEN,PLAYSTATION,59.0,8.3
ARMORED CORE: NEXUS,PLAYSTATION,73.0,8.1
ARMORED CORE: NINE BREAKER,PLAYSTATION,57.0,8.6
ARMORED CORE: VERDICT DAY,PLAYSTATION,66.0,7.7
ARMORED CORE: VERDICT DAY,XBOX,65.0,7.3
ARMS,SWITCH,77.0,7.2
ARMY CORPS OF HELL,PLAYSTATION,57.0,6.6
ARMY MEN ADVANCE,GB,57.0,8.0
ARMY MEN: AIR ATTACK 2,PLAYSTATION,74.5,7.449999999999999
ARMY MEN: AIR COMBAT,NINTENDO,77.0,7.8
ARMY MEN: GREEN ROGUE,PLAYSTATION,,
ARMY MEN: RTS,PC,67.0,8.4
ARMY MEN: RTS,PLAYSTATION,68.0,6.6
ARMY MEN: SARGE'S HEROES,AUTRE,60.0,7.8
ARMY MEN: SARGE'S HEROES 2,NINTENDO,,7.0
ARMY MEN: SARGE'S HEROES 2,PLAYSTATION,54.0,6.25
ARMY MEN: SARGE'S WAR,AUTRE,56.0,6.5
ARMY MEN: SARGE'S WAR,XBOX,,
ARMY MEN: WORLD WAR,PLAYSTATION,50.0,6.9
ARMY OF TWO,PLAYSTATION,74.0,7.3
ARMY OF TWO,XBOX,72.0,7.5
ARMY OF TWO: THE 40TH DAY,PLAYSTATION,74.0,6.65
ARMY OF TWO: THE 40TH DAY,XBOX,73.0,7.3
ARMY OF TWO: THE DEVIL'S CARTEL,PLAYSTATION,58.0,6.8
ARMY OF TWO: THE DEVIL'S CARTEL,XBOX,54.0,6.2
AROUND THE WORLD IN 80 DAYS,GB,,6.2
ARROG,PLAYSTATION,68.0,
ARSLAN: THE WARRIORS OF LEGEND,PLAYSTATION,69.0,7.1
ART ACADEMY,DS,75.0,7.6
ART ACADEMY: HOME STUDIO,WII,82.0,8.0
ART ACADEMY: LESSONS FOR EVERYONE,DS,81.0,7.5
ART OF BALANCE,WII,85.0,7.95
ART OF BALANCE TOUCH!,DS,82.0,7.4
ART OF FIGHTING ANTHOLOGY,PLAYSTATION,60.0,7.0
ART OF MURDER: CARDS OF DESTINY,PC,57.0,5.5
ART OF MURDER: FBI CONFIDENTIAL,PC,50.0,5.2
ART OF RALLY,PC,79.0,6.8
ART OF RALLY,SWITCH,74.0,6.1
ART STYLE: AQUIA,DS,70.0,7.3
ART STYLE: BASE 10,DS,77.0,
ART STYLE: CUBELLO,WII,73.0,7.6
ART STYLE: LIGHT TRAX,WII,76.0,
ART STYLE: ORBIENT,WII,82.0,8.2
ART STYLE: PICTOBITS,DS,83.0,7.5
ART STYLE: ROTOHEX,WII,70.0,
ART STYLE: ROTOZOA,WII,68.0,
ARTHUR AND THE INVISIBLES,PLAYSTATION,66.0,6.3
ARTHUR AND THE INVISIBLES: THE GAME,PC,65.0,6.7
ARTIFACT,PC,76.0,
ARX FATALIS,PC,77.0,8.2
ARX FATALIS,XBOX,71.0,7.9
ARY AND THE SECRET OF SEASONS,PC,59.0,5.9
ARY AND THE SECRET OF SEASONS,PLAYSTATION,56.0,6.3
ARY AND THE SECRET OF SEASONS,SWITCH,58.0,5.2
ARY AND THE SECRET OF SEASONS,XBOX,61.0,
AS DUSK FALLS,PC,77.0,6.8
AS DUSK FALLS,XBOX,77.0,7.7
AS FAR AS THE EYE,PC,70.0,7.1
ASEMBLANCE,PLAYSTATION,61.0,5.3
ASGARD'S WRATH,PC,88.0,8.2
ASH OF GODS: REDEMPTION,PC,65.0,7.9
ASH OF GODS: REDEMPTION,PLAYSTATION,65.0,6.9
ASHEN,PC,81.0,6.0
ASHEN,XBOX,78.0,7.1
ASHERON'S CALL,PC,81.0,8.5
ASHERON'S CALL 2: FALLEN KINGS,PC,82.0,7.2
ASHERON'S CALL DARK MAJESTY,PC,80.0,7.6
ASHES CRICKET,PLAYSTATION,73.0,7.5
ASHES OF THE SINGULARITY,PC,69.0,6.8
ASHWALKERS: A SURVIVAL JOURNEY,PC,61.0,
ASPHALT 3D,DS,,5.4
ASPHALT 4: ELITE RACING,DS,78.0,7.8
ASPHALT 9: LEGENDS,SWITCH,61.0,6.5
ASPHALT: INJECTION,PLAYSTATION,,5.2
ASPHALT: URBAN GT,DS,60.0,7.5
ASPIRE: INA'S TALE,SWITCH,70.0,6.9
ASPIRE: INA'S TALE,XBOX,73.0,7.8
ASSASSIN'S CREED,PLAYSTATION,81.0,7.3
ASSASSIN'S CREED,XBOX,81.0,7.6
ASSASSIN'S CREED CHRONICLES: CHINA,PC,67.0,5.3
ASSASSIN'S CREED CHRONICLES: CHINA,PLAYSTATION,69.0,6.0
ASSASSIN'S CREED CHRONICLES: CHINA,XBOX,67.0,5.8
ASSASSIN'S CREED CHRONICLES: INDIA,PC,63.0,5.3
ASSASSIN'S CREED CHRONICLES: INDIA,PLAYSTATION,63.0,
ASSASSIN'S CREED CHRONICLES: INDIA,XBOX,64.0,5.4
ASSASSIN'S CREED CHRONICLES: RUSSIA,PC,53.0,5.3
ASSASSIN'S CREED CHRONICLES: RUSSIA,PLAYSTATION,60.0,
ASSASSIN'S CREED CHRONICLES: RUSSIA,XBOX,62.0,
ASSASSIN'S CREED II,PC,86.0,7.5
ASSASSIN'S CREED II,PLAYSTATION,91.0,8.7
ASSASSIN'S CREED II,XBOX,90.0,8.8
ASSASSIN'S CREED II: BATTLE OF FORLI,PLAYSTATION,58.0,5.5
ASSASSIN'S CREED II: BATTLE OF FORLI,XBOX,58.0,6.5
ASSASSIN'S CREED II: BONFIRE OF THE VANITIES,XBOX,67.0,6.9
ASSASSIN'S CREED II: DISCOVERY,DS,69.0,7.1
ASSASSIN'S CREED III,PC,80.0,6.5
ASSASSIN'S CREED III,PLAYSTATION,85.0,6.9
ASSASSIN'S CREED III,WII,85.0,7.3
ASSASSIN'S CREED III,XBOX,84.0,6.9
ASSASSIN'S CREED III - THE BETRAYAL,XBOX,67.0,5.2
ASSASSIN'S CREED III - THE INFAMY,XBOX,73.0,5.1
ASSASSIN'S CREED III - THE REDEMPTION,XBOX,63.0,5.8
ASSASSIN'S CREED III REMASTERED,PLAYSTATION,72.0,
ASSASSIN'S CREED III REMASTERED,SWITCH,60.0,6.8
ASSASSIN'S CREED III REMASTERED,XBOX,77.0,
ASSASSIN'S CREED III: LIBERATION,PLAYSTATION,70.0,7.0
ASSASSIN'S CREED IV: BLACK FLAG,PC,84.0,8.3
ASSASSIN'S CREED IV: BLACK FLAG,PLAYSTATION,85.5,8.1
ASSASSIN'S CREED IV: BLACK FLAG,XBOX,86.0,8.0
ASSASSIN'S CREED IV: BLACK FLAG - FREEDOM CRY,PLAYSTATION,71.0,6.4
ASSASSIN'S CREED IV: BLACK FLAG - FREEDOM CRY,XBOX,76.0,7.1
ASSASSIN'S CREED LIBERATION HD,PC,66.0,5.5
ASSASSIN'S CREED LIBERATION HD,PLAYSTATION,64.0,6.1
ASSASSIN'S CREED LIBERATION HD,XBOX,62.0,5.8
ASSASSIN'S CREED ODYSSEY,PC,86.0,6.3
ASSASSIN'S CREED ODYSSEY,PLAYSTATION,83.0,6.5
ASSASSIN'S CREED ODYSSEY,XBOX,87.0,6.4
ASSASSIN'S CREED ORIGINS,PC,84.0,6.9
ASSASSIN'S CREED ORIGINS,PLAYSTATION,81.0,7.3
ASSASSIN'S CREED ORIGINS,XBOX,85.0,7.7
ASSASSIN'S CREED ORIGINS: THE CURSE OF THE PHARAOHS,PLAYSTATION,83.0,7.5
ASSASSIN'S CREED ORIGINS: THE HIDDEN ONES,PLAYSTATION,73.0,6.8
ASSASSIN'S CREED ROGUE,PC,74.0,6.7
ASSASSIN'S CREED ROGUE,PLAYSTATION,72.0,7.4
ASSASSIN'S CREED ROGUE,XBOX,72.0,7.3
ASSASSIN'S CREED ROGUE REMASTERED,PLAYSTATION,71.0,6.6
ASSASSIN'S CREED ROGUE REMASTERED,XBOX,71.0,7.1
ASSASSIN'S CREED SYNDICATE,PC,74.0,7.3
ASSASSIN'S CREED SYNDICATE,PLAYSTATION,76.0,7.0
ASSASSIN'S CREED SYNDICATE,XBOX,78.0,6.7
ASSASSIN'S CREED SYNDICATE: JACK THE RIPPER,PLAYSTATION,72.0,7.1
ASSASSIN'S CREED UNITY,PC,70.0,6.5
ASSASSIN'S CREED UNITY,PLAYSTATION,70.0,6.0
ASSASSIN'S CREED UNITY,XBOX,72.0,5.1
ASSASSIN'S CREED UNITY: DEAD KINGS,PLAYSTATION,68.0,6.5
ASSASSIN'S CREED UNITY: DEAD KINGS,XBOX,64.0,5.6
ASSASSIN'S CREED VALHALLA,PC,82.0,7.5
ASSASSIN'S CREED VALHALLA,PLAYSTATION,82.0,7.45
ASSASSIN'S CREED VALHALLA,XBOX,83.0,7.4
ASSASSIN'S CREED VALHALLA: DAWN OF RAGNAROK,PC,76.0,7.3
ASSASSIN'S CREED VALHALLA: DAWN OF RAGNAROK,PLAYSTATION,71.0,6.0
ASSASSIN'S CREED VALHALLA: DAWN OF RAGNAROK,XBOX,74.0,7.9
ASSASSIN'S CREED VALHALLA: THE SIEGE OF PARIS,PC,69.0,7.3
ASSASSIN'S CREED VALHALLA: THE SIEGE OF PARIS,PLAYSTATION,72.0,7.2
ASSASSIN'S CREED VALHALLA: THE SIEGE OF PARIS,XBOX,69.0,6.4
ASSASSIN'S CREED VALHALLA: WRATH OF THE DRUIDS,PC,70.0,5.9
ASSASSIN'S CREED VALHALLA: WRATH OF THE DRUIDS,PLAYSTATION,70.0,
ASSASSIN'S CREED VALHALLA: WRATH OF THE DRUIDS,XBOX,73.0,7.4
ASSASSIN'S CREED: ALTAIR'S CHRONICLES,DS,58.0,6.2
ASSASSIN'S CREED: BLOODLINES,PLAYSTATION,63.0,7.0
ASSASSIN'S CREED: BROTHERHOOD,PC,88.0,8.0
ASSASSIN'S CREED: BROTHERHOOD,PLAYSTATION,90.0,8.3
ASSASSIN'S CREED: BROTHERHOOD,XBOX,89.0,8.4
ASSASSIN'S CREED: BROTHERHOOD - THE DA VINCI DISAPPEARANCE,PLAYSTATION,76.0,7.8
ASSASSIN'S CREED: BROTHERHOOD - THE DA VINCI DISAPPEARANCE,XBOX,75.0,8.4
ASSASSIN'S CREED: DIRECTOR'S CUT EDITION,PC,79.0,7.4
ASSASSIN'S CREED: REVELATIONS,PC,80.0,7.6
ASSASSIN'S CREED: REVELATIONS,PLAYSTATION,80.0,7.6
ASSASSIN'S CREED: REVELATIONS,XBOX,80.0,7.3
